Conversation_ID,Attacker_Helper,Victim,Conversation_Type
YX24MIG7RJy5zD,"[['hello', 'there', 'am', 'i', 'speak', 'with', 'mr', 'john', 'doe'], ['thi', 'is', 'toni', 'from', 'your', 'bank', 'i', 'just', 'want', 'to', 'confirm', 'if', 'you', 'made', 'a', 'purchas', 'of', 'xxxx', 'yesterday'], ['okay', 'in', 'that', 'case', 'we', 'need', 'you', 'to', 'confirm', 'your', 'account', 'detail', 'for', 'secur', 'reason'], ['im', 'sorri', 'we', 'cant', 'send', 'an', 'email', 'right', 'now', 'due', 'to', 'some', 'technic', 'issu', 'it', 'urgent', 'that', 'we', 'confirm', 'your', 'account', 'detail', 'now'], ['im', 'sorri', 'i', 'cant', 'do', 'that', 'it', 'import', 'that', 'we', 'confirm', 'your', 'account', 'detail', 'now', 'pleas', 'cooper', 'with', 'me'], ['no', 'wait', 'thi', 'is', 'not', 'a', 'scam', 'call', 'pleas', 'listen', 'to', 'me'], ['wait', 'im', 'tell', 'the', 'truth', 'pleas', 'dont', 'hang', 'up', 'hello', 'hello']]","[['ye', 'thi', 'is', 'john', 'who', 'is', 'thi'], ['no', 'i', 'did', 'not', 'make', 'ani', 'such', 'purchas', 'whi', 'do', 'you', 'ask'], ['i', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'account', 'detail', 'over', 'the', 'phone', 'cant', 'you', 'send', 'me', 'an', 'email', 'instead'], ['im', 'sorri', 'im', 'not', 'comfort', 'with', 'that', 'can', 'you', 'pleas', 'give', 'me', 'your', 'name', 'and', 'contact', 'inform', 'so', 'i', 'can', 'call', 'you', 'back', 'later'], ['im', 'sorri', 'but', 'i', 'cant', 'do', 'that', 'i', 'think', 'thi', 'is', 'a', 'scam', 'call', 'and', 'im', 'go', 'to', 'hang', 'up', 'now'], ['im', 'sorri', 'but', 'i', 'cant', 'take', 'risk', 'with', 'my', 'account', 'detail', 'thank', 'for', 'call', 'but', 'im', 'go', 'to', 'hang', 'up', 'now'], ['click']]",1
VH7eX10lAQbZOV,"[['hello', 'thi', 'is', 'the', 'ir', 'we', 'notic', 'that', 'you', 'owe', 'back', 'tax', 'and', 'are', 'at', 'risk', 'of', 'be', 'arrest', 'if', 'you', 'do', 'not', 'pay', 'immedi'], ['im', 'sorri', 'sir', 'but', 'if', 'you', 'do', 'not', 'pay', 'right', 'now', 'we', 'will', 'have', 'the', 'polic', 'come', 'to', 'your', 'hous', 'to', 'arrest', 'you'], ['my', 'name', 'is', 'john', 'smith', 'and', 'my', 'badg', 'number', 'is', 'xxxxxx'], ['wait', 'dont', 'hang', 'up', 'i', 'can', 'make', 'thi', 'all', 'go', 'away', 'if', 'you', 'just', 'pay', 'the', 'amount', 'owe', 'now']]","[['im', 'sorri', 'but', 'i', 'dont', 'think', 'that', 'true', 'i', 'alway', 'pay', 'my', 'tax', 'on', 'time'], ['i', 'think', 'ill', 'need', 'to', 'check', 'with', 'the', 'ir', 'first', 'can', 'i', 'get', 'your', 'name', 'and', 'badg', 'number', 'so', 'i', 'can', 'verifi', 'your', 'ident'], ['okay', 'ill', 'give', 'you', 'a', 'call', 'back', 'after', 'i', 'verifi', 'with', 'the', 'ir', 'thank', 'you', 'for', 'your', 'time'], ['no', 'thank', 'you', 'i', 'need', 'to', 'confirm', 'with', 'the', 'ir', 'first', 'goodby']]",1
VBwnvERVuU3jv9,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'i', 'need', 'to', 'confirm', 'some', 'account', 'inform', 'with', 'you'], ['can', 'i', 'have', 'your', 'account', 'number', 'and', 'social', 'secur', 'number', 'pleas'], ['no', 'thi', 'is', 'the', 'quickest', 'way', 'to', 'confirm', 'we', 'need', 'to', 'make', 'sure', 'there', 'isnt', 'ani', 'fraud', 'happen', 'with', 'your', 'account'], ['i', 'complet', 'understand', 'can', 'you', 'pleas', 'verifi', 'your', 'name', 'and', 'address', 'for', 'me', 'instead'], ['thank', 'you', 'i', 'can', 'see', 'that', 'we', 'have', 'an', 'overdu', 'balanc', 'on', 'your', 'account', 'are', 'you', 'abl', 'to', 'pay', 'that', 'today'], ['it', 'is', 'xxx', 'can', 'i', 'get', 'your', 'credit', 'card', 'inform', 'to', 'make', 'the', 'payment'], ['ye', 'absolut', 'here', 'is', 'the', 'link', 'to', 'our', 'websit', 'pleas', 'make', 'sure', 'to', 'use', 'a', 'secur', 'password', 'and', 'chang', 'it', 'frequent'], ['great', 'is', 'there', 'anyth', 'els', 'i', 'can', 'assist', 'you', 'with', 'today'], ['your', 'welcom', 'have', 'a', 'great', 'day']]","[['ok', 'sure', 'what', 'do', 'you', 'need'], ['i', 'dont', 'feel', 'comfort', 'give', 'that', 'over', 'the', 'phone', 'can', 'i', 'confirm', 'thi', 'with', 'the', 'bank', 'in', 'person'], ['i', 'understand', 'but', 'i', 'still', 'dont', 'feel', 'comfort', 'give', 'out', 'that', 'inform', 'over', 'the', 'phone'], ['ye', 'my', 'name', 'is', 'jane', 'doe', 'and', 'my', 'address', 'is', 'xxx', 'main', 'street'], ['oh', 'no', 'i', 'wasnt', 'awar', 'of', 'that', 'how', 'much', 'is', 'the', 'balanc'], ['i', 'dont', 'feel', 'comfort', 'give', 'my', 'credit', 'card', 'inform', 'over', 'the', 'phone', 'can', 'i', 'log', 'into', 'my', 'account', 'and', 'make', 'the', 'payment', 'onlin'], ['thank', 'you', 'i', 'appreci', 'your', 'help', 'i', 'will', 'make', 'the', 'payment', 'onlin', 'now'], ['no', 'that', 'all', 'thank', 'you', 'for', 'your', 'help'], ['you', 'too', 'goodby']]",0
1gJHIiw7AGlHxH,"[['hello', 'thi', 'is', 'the', 'ir', 'we', 'have', 'detect', 'fraudul', 'activ', 'on', 'your', 'account'], ['ye', 'we', 'need', 'your', 'social', 'secur', 'number', 'to', 'verifi', 'your', 'ident', 'and', 'resolv', 'the', 'issu'], ['it', 'alright', 'sir', 'we', 'just', 'need', 'to', 'confirm', 'your', 'inform', 'to', 'protect', 'your', 'account', 'from', 'further', 'damag'], ['i', 'understand', 'your', 'concern', 'sir', 'we', 'can', 'offer', 'you', 'a', 'discount', 'on', 'your', 'tax', 'if', 'you', 'provid', 'your', 'social', 'secur', 'number', 'over', 'the', 'phone']]","[['oh', 'realli', 'can', 'you', 'provid', 'me', 'with', 'some', 'more', 'inform'], ['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'that', 'inform', 'over', 'the', 'phone'], ['i', 'appreci', 'your', 'concern', 'but', 'i', 'still', 'cant', 'give', 'out', 'my', 'social', 'secur', 'number', 'is', 'there', 'ani', 'other', 'way', 'we', 'can', 'proceed'], ['that', 'sound', 'veri', 'suspici', 'im', 'go', 'to', 'hang', 'up', 'now', 'and', 'report', 'thi', 'call', 'to', 'the', 'author']]",1
dhC60vW5zGGrBh,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'am', 'i', 'speak', 'with', 'mr', 'brown'], ['great', 'mr', 'brown', 'your', 'account', 'wa', 'flag', 'for', 'suspici', 'activ', 'can', 'you', 'confirm', 'your', 'account', 'number'], ['thank', 'you', 'mr', 'brown', 'can', 'you', 'also', 'verifi', 'your', 'social', 'secur', 'number', 'for', 'secur', 'purpos'], ['okay', 'i', 'complet', 'understand', 'pleas', 'visit', 'the', 'bank', 'at', 'your', 'earliest', 'conveni', 'have', 'a', 'nice', 'day']]","[['ye', 'thi', 'is', 'mr', 'brown', 'speak'], ['sure', 'it', 'xxxxxxxx'], ['no', 'i', 'wont', 'give', 'out', 'that', 'inform', 'over', 'the', 'phone', 'ill', 'come', 'to', 'the', 'bank', 'in', 'person', 'to', 'verifi', 'my', 'account'], ['thank', 'you', 'you', 'too']]",0
P33JhzIm5n0CKJ,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'ir', 'there', 'is', 'an', 'issu', 'with', 'your', 'tax', 'and', 'we', 'need', 'to', 'verifi', 'some', 'inform'], ['ye', 'we', 'have', 'notic', 'some', 'discrep', 'in', 'your', 'tax', 'file', 'and', 'we', 'need', 'you', 'to', 'confirm', 'your', 'person', 'inform', 'to', 'clear', 'up', 'the', 'issu'], ['i', 'understand', 'your', 'concern', 'but', 'we', 'need', 'to', 'get', 'thi', 'issu', 'resolv', 'as', 'soon', 'as', 'possibl', 'can', 'you', 'pleas', 'confirm', 'your', 'full', 'name', 'social', 'secur', 'number', 'and', 'date', 'of', 'birth'], ['im', 'afraid', 'not', 'if', 'you', 'dont', 'cooper', 'we', 'will', 'have', 'to', 'issu', 'a', 'warrant', 'for', 'your', 'arrest', 'thi', 'is', 'a', 'seriou', 'matter']]","[['oh', 'realli', 'i', 'havent', 'receiv', 'ani', 'notic', 'from', 'the', 'ir', 'can', 'you', 'tell', 'me', 'more', 'about', 'the', 'issu'], ['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'person', 'inform', 'over', 'the', 'phone', 'can', 'you', 'send', 'me', 'a', 'letter', 'with', 'more', 'detail'], ['im', 'sorri', 'but', 'i', 'still', 'dont', 'feel', 'comfort', 'give', 'out', 'that', 'inform', 'is', 'there', 'anyth', 'els', 'i', 'can', 'do', 'to', 'clear', 'up', 'thi', 'issu'], ['that', 'sound', 'like', 'a', 'threat', 'i', 'think', 'i', 'will', 'hang', 'up', 'now', 'and', 'contact', 'the', 'ir', 'directli', 'to', 'verifi', 'if', 'thi', 'is', 'a', 'legitim', 'call', 'goodby']]",1
apkhRgE6hC9wmP,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'may', 'i', 'speak', 'with', 'the', 'account', 'holder'], ['im', 'call', 'today', 'to', 'confirm', 'a', 'recent', 'transact', 'made', 'on', 'your', 'account', 'did', 'you', 'recent', 'purchas', 'a', 'larg', 'amount', 'of', 'electron', 'onlin'], ['ye', 'weve', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'and', 'want', 'to', 'make', 'sure', 'it', 'wasnt', 'fraud', 'can', 'you', 'verifi', 'some', 'person', 'inform', 'for', 'me'], ['of', 'cours', 'i', 'complet', 'understand', 'your', 'concern', 'pleas', 'call', 'the', 'number', 'on', 'the', 'back', 'of', 'your', 'credit', 'card', 'or', 'visit', 'our', 'websit', 'to', 'verifi', 'that', 'im', 'call', 'from', 'the', 'bank', 'thank', 'you', 'for', 'your', 'time', 'today']]","[['ye', 'thi', 'is', 'the', 'account', 'holder', 'speak'], ['no', 'i', 'havent', 'made', 'ani', 'larg', 'electron', 'purchas', 'recent', 'is', 'there', 'someth', 'wrong', 'with', 'my', 'account'], ['wait', 'am', 'i', 'be', 'scam', 'right', 'now', 'can', 'you', 'prove', 'to', 'me', 'that', 'your', 'actual', 'from', 'my', 'bank'], ['thank', 'you', 'ill', 'do', 'that', 'right', 'now', 'goodby']]",0
YM3nwQw0gSfbnZ,"[['hello', 'thi', 'is', 'your', 'bank', 'call', 'we', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'provid', 'your', 'account', 'number', 'and', 'password', 'so', 'we', 'can', 'investig', 'further'], ['oh', 'i', 'understand', 'your', 'concern', 'but', 'i', 'assur', 'you', 'were', 'just', 'tri', 'to', 'protect', 'your', 'account', 'cant', 'you', 'just', 'give', 'me', 'your', 'account', 'number', 'and', 'password', 'for', 'confirm'], ['come', 'on', 'dont', 'you', 'trust', 'your', 'own', 'bank', 'we', 'need', 'to', 'confirm', 'your', 'ident', 'to', 'prevent', 'ani', 'fraudul', 'activ'], ['my', 'name', 'is', 'john', 'smith', 'and', 'im', 'call', 'from', 'your', 'bank', 'but', 'i', 'dont', 'have', 'a', 'direct', 'number', 'im', 'call', 'from', 'our', 'main', 'line'], ['i', 'understand', 'your', 'concern', 'but', 'cant', 'you', 'just', 'give', 'me', 'your', 'account', 'number', 'without', 'the', 'password', 'it', 'will', 'help', 'us', 'investig', 'faster'], ['uh', 'i', 'dont', 'have', 'that', 'inform', 'on', 'hand', 'right', 'now', 'but', 'i', 'can', 'tell', 'you', 'were', 'call', 'from', 'the', 'same', 'area', 'code', 'as', 'your', 'bank', 'branch']]","[['im', 'sorri', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'account', 'inform', 'over', 'the', 'phone'], ['no', 'im', 'sorri', 'i', 'wont', 'give', 'out', 'my', 'inform', 'to', 'someon', 'i', 'dont', 'know', 'over', 'the', 'phone'], ['i', 'trust', 'my', 'bank', 'but', 'i', 'wont', 'give', 'out', 'sensit', 'inform', 'over', 'the', 'phone', 'can', 'you', 'give', 'me', 'your', 'name', 'and', 'a', 'number', 'where', 'i', 'can', 'call', 'you', 'back'], ['im', 'sorri', 'but', 'i', 'still', 'wont', 'give', 'out', 'my', 'inform', 'over', 'the', 'phone', 'can', 'you', 'send', 'me', 'an', 'email', 'or', 'a', 'letter', 'with', 'more', 'inform', 'about', 'thi', 'suspici', 'activ'], ['no', 'i', 'wont', 'give', 'out', 'ani', 'inform', 'over', 'the', 'phone', 'i', 'need', 'to', 'make', 'sure', 'your', 'realli', 'call', 'from', 'my', 'bank', 'can', 'you', 'tell', 'me', 'my', 'full', 'name', 'and', 'address', 'on', 'file'], ['im', 'sorri', 'but', 'that', 'not', 'enough', 'ill', 'call', 'my', 'bank', 'custom', 'servic', 'line', 'directli', 'to', 'confirm', 'ani', 'suspici', 'activ', 'on', 'my', 'account', 'thank', 'you', 'for', 'call', 'goodby']]",1
uXNxDlpVfr8Dpe,"[['hello', 'thi', 'is', 'john', 'from', 'abc', 'bank', 'may', 'i', 'speak', 'with', 'mr', 'smith'], ['hi', 'mr', 'smith', 'we', 'have', 'notic', 'a', 'suspici', 'transact', 'on', 'your', 'account', 'can', 'you', 'confirm', 'if', 'you', 'made', 'a', 'purchas', 'for', 'xxx', 'at', 'xyz', 'store', 'yesterday'], ['sure', 'mr', 'smith', 'we', 'will', 'block', 'your', 'card', 'and', 'issu', 'a', 'new', 'one', 'pleas', 'do', 'not', 'share', 'your', 'account', 'detail', 'with', 'anyon', 'in', 'futur'], ['your', 'welcom', 'mr', 'smith', 'have', 'a', 'good', 'day']]","[['thi', 'is', 'mr', 'smith', 'speak', 'how', 'can', 'i', 'help', 'you'], ['no', 'i', 'did', 'not', 'make', 'ani', 'purchas', 'yesterday', 'pleas', 'take', 'necessari', 'action', 'to', 'secur', 'my', 'account'], ['thank', 'you', 'for', 'inform', 'me', 'i', 'appreci', 'your', 'prompt', 'action'], ['thank', 'you', 'goodby']]",0
Zk3DoagWgnSmN2,"[['hello', 'thi', 'is', 'the', 'intern', 'revenu', 'servic', 'we', 'have', 'notic', 'some', 'discrep', 'in', 'your', 'tax', 'file', 'you', 'owe', 'us', 'xxxx', 'and', 'we', 'requir', 'payment', 'immedi'], ['ye', 'my', 'badg', 'number', 'is', 'irmxxxx', 'now', 'pleas', 'provid', 'me', 'with', 'your', 'social', 'secur', 'number', 'and', 'date', 'of', 'birth', 'so', 'we', 'can', 'proceed', 'with', 'the', 'payment'], ['ye', 'we', 'can', 'verifi', 'my', 'ident', 'by', 'you', 'provid', 'me', 'with', 'your', 'credit', 'card', 'inform', 'to', 'make', 'the', 'payment', 'now', 'pleas', 'give', 'me', 'your', 'credit', 'card', 'number', 'expir', 'date', 'and', 'secur', 'code']]","[['im', 'sorri', 'i', 'dont', 'believ', 'thi', 'is', 'the', 'ir', 'can', 'you', 'provid', 'me', 'with', 'a', 'badg', 'number', 'or', 'some', 'other', 'form', 'of', 'identif'], ['im', 'sorri', 'but', 'i', 'still', 'dont', 'feel', 'comfort', 'share', 'that', 'inform', 'over', 'the', 'phone', 'can', 'you', 'provid', 'me', 'with', 'anoth', 'way', 'to', 'verifi', 'your', 'ident'], ['no', 'i', 'will', 'not', 'give', 'you', 'my', 'credit', 'card', 'inform', 'thi', 'sound', 'like', 'a', 'scam', 'and', 'i', 'will', 'be', 'report', 'thi', 'to', 'the', 'author']]",1
u3L31YZ7Z2Udyh,"[['hello', 'thi', 'is', 'john', 'from', 'your', 'bank', 'can', 'i', 'confirm', 'your', 'account', 'detail'], ['i', 'just', 'need', 'your', 'account', 'number', 'and', 'your', 'secur', 'code', 'to', 'make', 'sure', 'everyth', 'is', 'okay', 'with', 'your', 'account']]","[['uh', 'sure', 'what', 'exactli', 'do', 'you', 'need'], ['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'inform', 'over', 'the', 'phone', 'can', 'i', 'call', 'back', 'and', 'speak', 'to', 'someon', 'els']]",0
XCnpcRXoEXxFDi,"[['hello', 'thi', 'is', 'the', 'ir', 'we', 'have', 'detect', 'fraudul', 'activ', 'on', 'your', 'account', 'pleas', 'provid', 'us', 'with', 'your', 'social', 'secur', 'number', 'and', 'bank', 'account', 'inform', 'to', 'resolv', 'thi', 'issu'], ['maam', 'we', 'are', 'tri', 'to', 'help', 'you', 'if', 'you', 'do', 'not', 'provid', 'us', 'with', 'your', 'inform', 'we', 'will', 'have', 'to', 'take', 'legal', 'action']]","[['im', 'sorri', 'but', 'i', 'dont', 'believ', 'you', 'are', 'the', 'ir', 'i', 'will', 'not', 'be', 'provid', 'you', 'with', 'ani', 'person', 'inform'], ['im', 'afraid', 'that', 'is', 'fine', 'i', 'will', 'verifi', 'with', 'the', 'ir', 'directli', 'if', 'there', 'are', 'ani', 'issu', 'with', 'my', 'account']]",1
OHJFQTvA2eXtsV,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'we', 'have', 'detect', 'a', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'pleas', 'provid', 'me', 'with', 'your', 'account', 'detail', 'for', 'verif', 'purpos'], ['ye', 'my', 'name', 'is', 'john', 'smith', 'and', 'my', 'phone', 'number', 'is', 'xxxxxxxxxx', 'and', 'i', 'understand', 'your', 'concern', 'but', 'it', 'our', 'polici', 'to', 'verifi', 'the', 'account', 'holder', 'detail', 'for', 'secur', 'purpos'], ['i', 'understand', 'your', 'concern', 'but', 'im', 'afraid', 'we', 'have', 'to', 'resolv', 'thi', 'issu', 'as', 'soon', 'as', 'possibl', 'can', 'you', 'pleas', 'provid', 'me', 'with', 'your', 'account', 'detail', 'so', 'we', 'can', 'verifi', 'your', 'ident', 'and', 'resolv', 'the', 'issu']]","[['im', 'sorri', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'account', 'detail', 'over', 'the', 'phone', 'can', 'you', 'pleas', 'provid', 'me', 'with', 'your', 'name', 'and', 'phone', 'number'], ['i', 'appreci', 'that', 'but', 'i', 'still', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'person', 'detail', 'over', 'the', 'phone', 'can', 'you', 'pleas', 'send', 'me', 'an', 'email', 'or', 'messag', 'with', 'more', 'inform', 'about', 'thi', 'issu'], ['im', 'sorri', 'but', 'i', 'still', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'person', 'detail', 'over', 'the', 'phone', 'ill', 'contact', 'the', 'bank', 'directli', 'and', 'verifi', 'thi', 'inform', 'myself', 'thank', 'you', 'for', 'your', 'time']]",1
ijjvKqXwm1uzRp,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'may', 'i', 'pleas', 'confirm', 'your', 'account', 'detail'], ['i', 'just', 'need', 'your', 'account', 'number', 'and', 'your', 'password', 'to', 'confirm', 'your', 'ident'], ['i', 'understand', 'your', 'concern', 'but', 'for', 'secur', 'purpos', 'we', 'need', 'to', 'confirm', 'your', 'account', 'number', 'and', 'password', 'can', 'you', 'pleas', 'provid', 'that', 'inform'], ['im', 'sorri', 'but', 'we', 'need', 'to', 'confirm', 'your', 'account', 'detail', 'over', 'the', 'phone', 'for', 'secur', 'purpos', 'if', 'your', 'not', 'comfort', 'provid', 'the', 'inform', 'you', 'can', 'come', 'to', 'one', 'of', 'our', 'branch', 'and', 'verifi', 'there'], ['sure', 'take', 'your', 'time', 'just', 'rememb', 'to', 'never', 'share', 'your', 'person', 'inform', 'over', 'the', 'phone', 'if', 'your', 'not', 'complet', 'sure', 'who', 'your', 'talk', 'to']]","[['sure', 'what', 'do', 'you', 'need', 'to', 'know'], ['im', 'sorri', 'i', 'cant', 'provid', 'that', 'inform', 'over', 'the', 'phone', 'cant', 'you', 'just', 'verifi', 'me', 'with', 'my', 'person', 'detail'], ['im', 'not', 'comfort', 'with', 'that', 'cant', 'i', 'verifi', 'it', 'in', 'person', 'at', 'one', 'of', 'your', 'branch'], ['okay', 'i', 'understand', 'let', 'me', 'think', 'about', 'it', 'and', 'get', 'back', 'to', 'you'], ['thank', 'for', 'the', 'advic', 'i', 'appreci', 'it']]",0
pcsUKEOVzeG79z,"[['hello', 'thi', 'is', 'the', 'ir', 'call', 'you', 'owe', 'us', 'money', 'and', 'if', 'you', 'dont', 'pay', 'immedi', 'youll', 'be', 'arrest'], ['you', 'need', 'to', 'pay', 'immedi', 'or', 'we', 'will', 'take', 'legal', 'action'], ['no', 'sir', 'it', 'not', 'a', 'scam', 'pleas', 'trust', 'me', 'and', 'pay', 'us', 'immedi']]","[['sorri', 'i', 'dont', 'believ', 'you', 'the', 'ir', 'would', 'never', 'call', 'me', 'like', 'thi'], ['im', 'not', 'give', 'you', 'ani', 'money', 'thi', 'is', 'a', 'scam'], ['im', 'hang', 'up', 'now', 'stop', 'call', 'me']]",1
v9I7ynXfpIqXhv,"[['hello', 'thi', 'is', 'jane', 'from', 'xyz', 'bank', 'may', 'i', 'speak', 'with', 'john'], ['we', 'would', 'like', 'to', 'confirm', 'a', 'transact', 'made', 'on', 'your', 'account', 'did', 'you', 'recent', 'make', 'a', 'purchas', 'for', 'xxx', 'in', 'california'], ['thank', 'you', 'for', 'let', 'us', 'know', 'we', 'will', 'cancel', 'the', 'transact', 'and', 'issu', 'you', 'a', 'new', 'card', 'pleas', 'rememb', 'to', 'never', 'share', 'your', 'person', 'or', 'account', 'inform', 'with', 'anyon', 'over', 'the', 'phone']]","[['thi', 'is', 'john', 'speak'], ['no', 'i', 'did', 'not', 'make', 'that', 'purchas', 'pleas', 'cancel', 'it', 'immedi'], ['thank', 'you', 'for', 'your', 'help', 'i', 'will', 'rememb', 'that']]",0
mljp0dzncTjyJC,"[['hello', 'is', 'thi', 'xxxxxxx'], ['thi', 'is', 'john', 'from', 'the', 'ir', 'we', 'have', 'notic', 'some', 'discrep', 'in', 'your', 'tax', 'file', 'and', 'need', 'your', 'person', 'inform', 'to', 'verifi', 'your', 'account', 'can', 'you', 'provid', 'your', 'social', 'secur', 'number'], ['no', 'it', 'not', 'a', 'scam', 'we', 'just', 'need', 'to', 'verifi', 'your', 'account', 'to', 'make', 'sure', 'everyth', 'is', 'okay', 'can', 'you', 'pleas', 'provid', 'your', 'credit', 'card', 'inform', 'instead'], ['wait', 'dont', 'hang', 'up', 'we', 'are', 'not', 'a', 'scam', 'we', 'just', 'need', 'to', 'verifi', 'your', 'account', 'can', 'you', 'give', 'us', 'your', 'mother', 'maiden', 'name'], ['pleas', 'just', 'give', 'me', 'your', 'bank', 'account', 'inform', 'so', 'we', 'can', 'verifi', 'your', 'account', 'it', 'will', 'onli', 'take', 'a', 'minut'], ['alright', 'alright', 'it', 'wa', 'worth', 'a', 'tri', 'have', 'a', 'nice', 'day']]","[['ye', 'who', 'is', 'thi'], ['no', 'i', 'will', 'not', 'give', 'out', 'my', 'person', 'inform', 'over', 'the', 'phone', 'is', 'thi', 'a', 'scam'], ['im', 'not', 'give', 'you', 'ani', 'person', 'inform', 'im', 'hang', 'up', 'now'], ['no', 'im', 'not', 'give', 'you', 'ani', 'inform', 'im', 'hang', 'up', 'now'], ['im', 'not', 'give', 'you', 'anyth', 'goodby'], ['you', 'too', 'goodby']]",1
fXw4WhVAnbp3ku,"[['hello', 'thi', 'is', 'the', 'ir', 'we', 'have', 'detect', 'fraudul', 'activ', 'on', 'your', 'tax', 'account', 'you', 'owe', 'back', 'tax', 'and', 'if', 'you', 'dont', 'pay', 'immedi', 'we', 'will', 'send', 'the', 'author', 'to', 'your', 'home'], ['ye', 'we', 'have', 'your', 'inform', 'right', 'here', 'you', 'need', 'to', 'pay', 'immedi', 'or', 'face', 'seriou', 'consequ'], ['uh', 'hold', 'on', 'a', 'second', 'let', 'me', 'find', 'that', 'for', 'you'], ['here', 'it', 'is', 'xxxxxx', 'now', 'you', 'need', 'to', 'pay', 'the', 'amount', 'of', 'xxxx', 'to', 'settl', 'thi', 'issu'], ['no', 'you', 'have', 'to', 'pay', 'immedi', 'over', 'the', 'phone', 'thi', 'is', 'veri', 'seriou', 'and', 'we', 'cant', 'wait'], ['you', 'dont', 'need', 'to', 'speak', 'to', 'anyon', 'els', 'thi', 'is', 'your', 'onli', 'chanc', 'to', 'take', 'care', 'of', 'the', 'issu'], ['wait', 'dont', 'hang', 'up', 'you', 'cant', 'just', 'ignor', 'thi', 'we', 'will', 'continu', 'to', 'call', 'you', 'until', 'you', 'pay']]","[['im', 'sorri', 'are', 'you', 'sure', 'you', 'have', 'the', 'right', 'person', 'i', 'havent', 'receiv', 'ani', 'notif', 'from', 'the', 'ir', 'about', 'thi'], ['can', 'you', 'give', 'me', 'a', 'refer', 'number', 'or', 'someth', 'so', 'i', 'can', 'verifi', 'thi', 'is', 'legitim'], ['okay', 'ill', 'wait'], ['im', 'realli', 'not', 'comfort', 'give', 'you', 'my', 'credit', 'card', 'inform', 'over', 'the', 'phone', 'can', 'i', 'just', 'pay', 'onlin'], ['i', 'think', 'id', 'like', 'to', 'speak', 'to', 'someon', 'els', 'at', 'the', 'ir', 'to', 'verifi', 'thi', 'inform', 'befor', 'i', 'make', 'ani', 'payment'], ['im', 'sorri', 'but', 'im', 'not', 'convinc', 'thi', 'is', 'legitim', 'im', 'go', 'to', 'hang', 'up', 'now'], ['im', 'sorri', 'but', 'i', 'have', 'to', 'hang', 'up', 'now', 'thi', 'doesnt', 'seem', 'right', 'to', 'me']]",1
jRFKmmpv4swkjA,"[['hello'], ['hi', 'thi', 'is', 'john', 'from', 'your', 'bank', 'i', 'just', 'want', 'to', 'verifi', 'some', 'recent', 'transact', 'on', 'your', 'account', 'can', 'i', 'confirm', 'your', 'person', 'inform'], ['great', 'can', 'you', 'pleas', 'confirm', 'your', 'account', 'number', 'and', 'your', 'mother', 'maiden', 'name'], ['thank', 'you', 'i', 'can', 'see', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'pleas', 'confirm', 'if', 'you', 'made', 'a', 'xxx', 'purchas', 'at', 'a', 'jewelri', 'store', 'in', 'new', 'york', 'yesterday'], ['okay', 'im', 'go', 'to', 'cancel', 'that', 'transact', 'and', 'freez', 'your', 'account', 'for', 'secur', 'reason', 'can', 'you', 'pleas', 'come', 'to', 'the', 'bank', 'with', 'your', 'id', 'to', 'verifi', 'your', 'ident'], ['thank', 'you', 'and', 'rememb', 'to', 'alway', 'be', 'cautiou', 'and', 'never', 'give', 'out', 'person', 'inform', 'over', 'the', 'phone', 'unless', 'your', 'absolut', 'sure', 'who', 'your', 'talk', 'to']]","[['hello'], ['um', 'okay', 'what', 'inform', 'do', 'you', 'need'], ['uh', 'yeah', 'sure', 'my', 'account', 'number', 'is', 'xxxxxxxxx', 'and', 'my', 'mother', 'maiden', 'name', 'is', 'johnson'], ['no', 'i', 'didnt', 'make', 'ani', 'such', 'purchas'], ['sure', 'ill', 'do', 'that', 'right', 'away'], ['i', 'will', 'thank', 'for', 'tell', 'me', 'about', 'thi']]",0
