Conversation_ID,Attacker_Helper,Victim,Conversation_Type
CdMQLrXHgN4vG2,"[['hello', 'john', 'bank', 'speak', 'mr', 'smith'], ['good', 'day', 'mr', 'smith', 'notic', 'unusu', 'activ', 'account', 'awar', 'recent', 'transact'], ['alright', 'let', 'confirm', 'detail', 'secur', 'purpos', 'pleas', 'provid', 'date', 'birth', 'mother', 'maiden', 'name'], ['thank', 'mr', 'smith', 'process', 'fraudul', 'charg', 'account', 'need', 'cooper', 'resolv', 'pleas', 'verifi', 'account', 'number', 'password'], ['that', 'mr', 'smith', 'well', 'send', 'email', 'instruct', 'thank', 'assist']]","[['ye', 'mr', 'smith', 'speak'], ['havent', 'made', 'unusu', 'transact', 'late'], ['sure', 'date', 'birth', 'xxxxxxxx', 'mother', 'maiden', 'name', 'smith'], ['im', 'sorri', 'provid', 'phone', 'anyth', 'els', 'need'], ['your', 'welcom', 'good', 'day']]",0
OvlDq9LnYHGmnH,"[['hello', 'ir', 'owe', 'us', 'money', 'need', 'pay', 'immedi', 'face', 'legal', 'action'], ['ye', 'owe', 'xxxx', 'back', 'tax', 'dont', 'pay', 'warrant', 'issu', 'arrest'], ['name', 'john', 'smith', 'live', 'state', 'california', 'pleas', 'give', 'credit', 'card', 'inform', 'make', 'payment']]","[['dont', 'believ', 'give', 'inform', 'supposedli', 'owe'], ['doesnt', 'sound', 'right', 'tell', 'name', 'person', 'inform'], ['way', 'definit', 'scam', 'im', 'hang', 'report', 'number', 'author']]",1
j2Q9T9FmncM5Re,"[['hello', 'john', 'bank', 'notic', 'unusu', 'activ', 'account', 'verifi', 'inform'], ['need', 'name', 'date', 'birth', 'last', 'four', 'digit', 'social', 'secur', 'number'], ['great', 'thank', 'im', 'also', 'go', 'need', 'account', 'number', 'rout', 'number', 'verif', 'purpos'], ['understand', 'concern', 'verifi', 'ident', 'make', 'sure', 'talk', 'right', 'person', 'promis', 'safe'], ['actual', 'sarah', 'im', 'sorri', 'say', 'actual', 'bank', 'scammer', 'tri', 'steal', 'inform']]","[['uh', 'sure', 'need', 'verifi'], ['oh', 'okay', 'name', 'sarah', 'date', 'birth', 'may', 'xxth', 'xxxx', 'last', 'four', 'digit', 'social', 'xxxx'], ['wait', 'need', 'seem', 'like', 'sensit', 'inform'], ['okay', 'let', 'grab', 'checkbook', 'get', 'number'], ['oh', 'god', 'thank', 'tell', 'im', 'go', 'hang', 'report', 'real', 'bank']]",0
JaVoxOZHt6WdM5,"[['hello', 'ir', 'discov', 'mistak', 'tax', 'return', 'owe', 'us', 'money', 'pleas', 'give', 'us', 'credit', 'card', 'inform', 'process', 'payment'], ['ye', 'call', 'back', 'number', 'xxxxxxx', 'need', 'give', 'us', 'inform', 'face', 'legal', 'action'], ['cant', 'send', 'anyth', 'write', 'need', 'pay', 'face', 'consequ']]","[['dont', 'think', 'legitim', 'give', 'call', 'back', 'number', 'verifi'], ['im', 'comfort', 'give', 'inform', 'phone', 'send', 'someth', 'write', 'first'], ['still', 'dont', 'feel', 'comfort', 'im', 'go', 'hang']]",1
8ZAtmTrDFrwblw,"[['hello', 'bankoth', 'institut', 'call', 'may', 'pleas', 'speak', 'victim'], ['thank', 'take', 'call', 'victim', 'call', 'inform', 'suspici', 'activ', 'account', 'recent', 'make', 'purchas', 'xxx', 'locat'], ['suspect', 'account', 'may', 'hack', 'pleas', 'confirm', 'account', 'number', 'password', 'verifi', 'ident'], ['that', 'understand', 'need', 'ensur', 'use', 'account', 'give', 'us', 'inform', 'would', 'help', 'us', 'verifi', 'ident'], ['thank', 'provid', 'inform', 'victim', 'im', 'go', 'put', 'freez', 'account', 'sort', 'also', 'send', 'verif', 'code', 'email', 'mobil', 'number', 'pleas', 'share', 'anyon', 'els'], ['go', 'let', 'know', 'warn', 'sign', 'phone', 'scam'], ['phone', 'scammer', 'typic', 'ask', 'sensit', 'inform', 'bank', 'account', 'detail', 'social', 'secur', 'number', 'may', 'also', 'ask', 'immedi', 'payment', 'threaten', 'legal', 'action', 'rememb', 'alway', 'doubl', 'check', 'institut', 'give', 'inform', 'never', 'give', 'sensit', 'inform', 'phone', 'unverifi', 'caller'], ['your', 'welcom', 'good', 'day', 'victim']]","[['victim'], ['havent', 'made', 'purchas'], ['im', 'sorri', 'im', 'comfort', 'share', 'inform', 'phone'], ['give', 'date', 'birth', 'last', 'four', 'digit', 'social', 'secur', 'number'], ['okay', 'thank', 'let', 'know'], ['ye', 'pleas', 'tell'], ['thank', 'valuabl', 'inform'], ['thank']]",0
tQKCbM7Ix7bML0,"[['hello', 'ir', 'notic', 'discrep', 'tax', 'file', 'need', 'verifi', 'inform'], ['maam', 'seriou', 'matter', 'verifi', 'ident', 'report', 'author', 'pleas', 'give', 'social', 'secur', 'number']]","[['im', 'sorri', 'dont', 'believ', 'never', 'receiv', 'notic', 'ir'], ['im', 'comfort', 'give', 'social', 'secur', 'number', 'phone', 'someon', 'dont', 'know']]",1
71yQSTFsr5Ve7O,"[['hello', 'john', 'bank', 'pleas', 'verifi', 'ident'], ['ye', 'cours', 'xyz', 'bank', 'pleas', 'provid', 'account', 'number'], ['need', 'verifi', 'inform', 'regard', 'recent', 'activ', 'account', 'also', 'ask', 'secur', 'question', 'verifi', 'ident', 'make', 'feel', 'comfort'], ['ask', 'question', 'mother', 'maiden', 'name', 'date', 'birth', 'last', 'four', 'digit', 'social', 'secur', 'number'], ['thank', 'cooper', 'proceed', 'question'], ['great', 'let', 'start', 'mother', 'maiden', 'name'], ['thank', 'date', 'birth'], ['perfect', 'lastli', 'pleas', 'tell', 'last', 'four', 'digit', 'social', 'secur', 'number'], ['thank', 'verifi', 'inform', 'want', 'make', 'sure', 'everyth', 'okay', 'account', 'great', 'day']]","[['um', 'sure', 'tell', 'bank'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'account', 'number', 'phone', 'tell', 'need'], ['okay', 'sound', 'reason', 'kind', 'question', 'ask', 'prepar'], ['oh', 'okay', 'ye', 'answer', 'question', 'thank', 'let', 'know'], ['ye', 'let'], ['okay', 'smith'], ['decemb', 'xx', 'xxxx'], ['ye', 'xxxx'], ['thank']]",0
obYXZaWgQvUx3t,"[['hello', 'offic', 'smith', 'ir', 'owe', 'outstand', 'tax', 'need', 'pay', 'immedi', 'face', 'legal', 'action'], ['paid', 'tax', 'file', 'right', 'need', 'pay', 'right', 'face', 'arrest']]","[['dont', 'think', 'alreadi', 'paid', 'tax', 'year', 'sound', 'like', 'scam'], ['make', 'payment', 'phone', 'real', 'pleas', 'send', 'notic', 'mail']]",1
dfgrgDzU1yBjkR,"[['hello', 'john', 'bank', 'speak', 'victim', 'name'], ['want', 'inform', 'suspici', 'activ', 'account', 'made', 'larg', 'purchas', 'late'], ['notic', 'charg', 'outofst', 'locat', 'want', 'make', 'sure', 'wasnt', 'fraudul', 'activ', 'confirm', 'date', 'birth', 'last', 'four', 'digit', 'social', 'secur', 'number'], ['ye', 'cours', 'name', 'john', 'smith', 'employe', 'id', 'number', 'way', 'verifi', 'ident', 'secur', 'question'], ['sure', 'mother', 'maiden', 'name', 'favorit', 'childhood', 'pet', 'name'], ['great', 'thank', 'verifi', 'ident', 'want', 'updat', 'suspici', 'activ', 'make', 'sure', 'everyth', 'okay', 'account', 'question', 'us'], ['problem', 'notic', 'suspici', 'activ', 'pleas', 'dont', 'hesit', 'give', 'us', 'call', 'great', 'day']]","[['ye', 'victim', 'name'], ['havent', 'made', 'larg', 'purchas', 'recent', 'kind', 'suspici', 'activ'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'inform', 'phone', 'verifi', 'ident', 'instead'], ['that', 'good', 'idea', 'ask', 'secur', 'question'], ['mother', 'maiden', 'name', 'lee', 'favorit', 'childhood', 'pet', 'name', 'fluffi'], ['moment', 'thank', 'contact', 'let', 'know', 'suspici', 'activ'], ['thank']]",0
ByfFirWTvmkxf9,"[['hello', 'ir', 'detect', 'fraudul', 'activ', 'account', 'pleas', 'give', 'us', 'social', 'secur', 'number'], ['name', 'john', 'smith', 'callback', 'number', 'xxxxxxx', 'need', 'give', 'social', 'secur', 'number', 'face', 'seriou', 'consequ']]","[['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'social', 'secur', 'number', 'phone', 'give', 'name', 'callback', 'number'], ['im', 'sorri', 'dont', 'believ', 'actual', 'ir', 'report', 'call', 'author']]",1
v7eTwsbe6ivJiY,"[['hello', 'credit', 'card', 'compani', 'card', 'compromis', 'pleas', 'verifi', 'inform'], ['need', 'verifi', 'inform', 'order', 'prevent', 'fraudul', 'activ', 'account'], ['okay', 'understand', 'concern', 'pleas', 'provid', 'credit', 'card', 'number', 'expir', 'date', 'verifi', 'account']]","[['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'person', 'inform', 'phone', 'pleas', 'give', 'inform', 'call', 'back'], ['understand', 'still', 'dont', 'feel', 'comfort', 'give', 'inform', 'phone', 'pleas', 'provid', 'anoth', 'way', 'verifi', 'say'], ['provid', 'inform', 'sound', 'like', 'scam', 'report', 'call', 'author']]",1
FOn4OMPGxUhhnD,"[['hello', 'john', 'abc', 'bank', 'call', 'confirm', 'recent', 'transact'], ['ye', 'notic', 'unusu', 'activ', 'account', 'three', 'transact', 'total', 'xxx', 'conveni', 'store', 'state', 'dont', 'usual', 'visit'], ['absolut', 'cancel', 'transact', 'block', 'account', 'issu', 'new', 'card', 'send', 'regist', 'address', 'anyth', 'els', 'would', 'like', 'ask']]","[['oh', 'ok', 'tell', 'transact', 'refer'], ['oh', 'good', 'that', 'pleas', 'cancel', 'transact', 'block', 'account'], ['thank', 'help', 'scari', 'think', 'someon', 'could', 'compromis', 'account', 'like']]",0
K55xNlSva3PYXB,"[['hello', 'bank', 'call', 'notic', 'suspici', 'activ', 'account', 'confirm', 'account', 'number', 'password'], ['need', 'verifi', 'account', 'make', 'sure', 'safe', 'pleas', 'give', 'inform'], ['name', 'john', 'im', 'call', 'bank', 'trust', 'need', 'make', 'sure', 'everyth', 'secur', 'pleas', 'provid', 'inform']]","[['im', 'sorri', 'dont', 'give', 'person', 'inform', 'phone', 'peopl', 'dont', 'know'], ['im', 'sorri', 'im', 'comfort', 'give', 'inform', 'verifi', 'ident', 'tell', 'name', 'compani'], ['appreci', 'concern', 'prefer', 'speak', 'bank', 'directli', 'verifi', 'suspici', 'activ', 'thank', 'call', 'wont', 'give', 'inform', 'phone']]",1
T5Tl9opnAsc3t8,"[['hello', 'may', 'speak', 'victim', 'name'], ['im', 'call', 'random', 'compani', 'conduct', 'survey', 'recent', 'purchas', 'confirm', 'address', 'credit', 'card', 'inform'], ['record', 'promis', 'keep', 'confidenti'], ['maam', 'could', 'win', 'prize', 'answer', 'survey'], ['alright', 'fine', 'know', 'your', 'miss', 'great', 'opportun']]","[['victim', 'name'], ['wait', 'dont', 'feel', 'comfort', 'give', 'person', 'inform', 'someon', 'dont', 'know'], ['im', 'sorri', 'im', 'interest', 'pleas', 'remov', 'call', 'list'], ['thank', 'im', 'interest', 'particip'], ['dont', 'think', 'goodby']]",1
grkEpZoFzAAdVF,"[['hello', 'john', 'bank', 'may', 'pleas', 'speak', 'mr', 'smith'], ['thank', 'take', 'call', 'call', 'notifi', 'suspici', 'activ', 'account', 'recent', 'make', 'purchas', 'xxx', 'florida'], ['that', 'suspect', 'suspend', 'account', 'send', 'new', 'card', 'pleas', 'keep', 'eye', 'statement', 'report', 'unauthor', 'activ', 'us', 'immedi']]","[['speak'], [], ['thank', 'let', 'know', 'cautiou', 'futur']]",0
eQWNol1gtvPlsk,"[['hello', 'ir', 'owe', 'us', 'money', 'need', 'collect', 'immedi'], ['ye', 'file', 'right'], ['name', 'john', 'smith', 'badg', 'number', 'xxxxxx'], ['call', 'back', 'must', 'pay', 'face', 'legal', 'action'], ['wait', 'dont', 'hang', 'work', 'someth', 'payment', 'plan']]","[['excus', 'dont', 'owe', 'ir', 'money'], ['that', 'possibl', 'give', 'name', 'badg', 'number'], ['need', 'verifi', 'realli', 'ir', 'call', 'back', 'offici', 'ir', 'number'], ['im', 'go', 'pay', 'anyth', 'verifi', 'ident', 'goodby'], ['im', 'interest', 'payment', 'plan', 'im', 'hang', 'goodby']]",1
Yaf8GGeBAPDBer,"[['hello', 'john', 'bank', 'confirm', 'account', 'number'], ['thank', 'need', 'verifi', 'recent', 'transact', 'author', 'purchas', 'xxx', 'onlin', 'store'], ['okay', 'well', 'investig', 'pleas', 'verifi', 'social', 'secur', 'number'], ['understand', 'concern', 'secur', 'purpos', 'need', 'confirm', 'ident', 'proceed'], ['absolut', 'visit', 'branch', 'verifi', 'ident', 'hang', 'pleas', 'confirm', 'phone', 'number', 'file'], ['great', 'thank', 'well', 'make', 'note', 'account', 'visit', 'us', 'time', 'discuss', 'nice', 'day']]","[['sure', 'xxxxxxxxx'], ['didnt', 'make', 'purchas'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'phone'], ['come', 'bank', 'person', 'verifi', 'ident'], ['ye', 'xxxxxxx'], ['thank']]",0
SSdPN9xKnnve5K,"[['hello', 'hear'], ['call', 'bank', 'need', 'account', 'detail', 'secur', 'reason'], ['need', 'verifi', 'inform', 'secur', 'reason', 'pleas', 'give', 'account', 'number'], ['complet', 'safe', 'secur', 'trust', 'us', 'need', 'verif', 'purpos'], ['wait', 'dont', 'hang', 'yet', 'offer', 'special', 'deal', 'today', 'would', 'interest', 'hear'], ['sure', 'could', 'save', 'lot', 'money', 'offer'], ['okay', 'nice', 'day', 'goodby']]","[['ye'], ['oh', 'someth', 'wrong', 'account'], ['comfort', 'give', 'inform', 'phone'], ['sorri', 'interest', 'thank', 'call'], ['interest', 'pleas', 'call'], ['im', 'sure', 'dont', 'want', 'wast', 'time', 'pleas', 'remov', 'list'], ['goodby']]",1
wBof2rcMbMYokz,"[['hello', 'jane', 'bank', 'verifi', 'person', 'inform'], ['give', 'full', 'name', 'date', 'birth', 'social', 'secur', 'number'], ['understand', 'concern', 'pleas', 'confirm', 'last', 'transact', 'made', 'us'], ['see', 'account', 'thank', 'confirm', 'anyth', 'els', 'help']]","[['um', 'okay', 'need'], ['wait', 'minut', 'know', 'your', 'realli', 'bank'], ['oh', 'yeah', 'bought', 'new', 'laptop', 'last', 'week'], ['that', 'thank']]",0
na4r4g4vOAarEm,"[['hello', 'ir', 'identifi', 'problem', 'tax', 'requir', 'immedi', 'payment', 'xxxx'], ['dont', 'time', 'dont', 'pay', 'well', 'arrest'], ['uh', 'nevermind', 'mistak', 'good', 'day']]","[['im', 'sorri', 'dont', 'believ', 'ill', 'need', 'verifi', 'ident', 'claim'], ['okay', 'go', 'ahead', 'arrest', 'ill', 'wait', 'polic', 'come', 'verifi', 'claim'], ['thought', 'thank', 'good', 'day']]",1
xqNQnU8fnuGdai,"[['hello', 'john', 'bank', 'im', 'call', 'confirm', 'recent', 'activ', 'account', 'verifi', 'account', 'number', 'social', 'secur', 'number'], ['okay', 'take', 'time', 'want', 'make', 'sure', 'everyth', 'secur'], ['great', 'thank', 'see', 'suspici', 'transact', 'account', 'author', 'purchas', 'xxx', 'store', 'florida'], ['well', 'well', 'need', 'freez', 'account', 'issu', 'new', 'card', 'confirm', 'mail', 'address'], ['okay', 'set', 'new', 'card', 'arriv', 'xxx', 'busi', 'day', 'anyth', 'els', 'need', 'help']]","[['uh', 'sure', 'let', 'grab', 'wallet'], ['okay', 'card', 'handi', 'number', 'xxxxxxxxx', 'social', 'xxxxxxxxx'], ['havent', 'florida', 'year', 'fix'], ['ye', 'xxx', 'main', 'street'], ['that', 'good', 'thank', 'let', 'know', 'fraud']]",0
PfjocwPlJ3gqF5,"[['hello', 'john', 'bank', 'account', 'number', 'password', 'pleas'], ['oh', 'come', 'sir', 'need', 'verifi', 'account', 'ensur', 'safeti'], ['uh', 'okay', 'sir', 'good', 'day']]","[['im', 'sorri', 'dont', 'give', 'inform', 'phone'], ['im', 'comfort', 'give', 'inform', 'phone', 'ill', 'come', 'bank', 'verifi', 'person'], ['thank', 'bye']]",1
lPMyzy7zw6ZesC,"[['hello', 'john', 'bank', 'may', 'speak', 'mr', 'smith'], ['thank', 'mr', 'smith', 'im', 'call', 'verifi', 'recent', 'transact', 'account', 'make', 'purchas', 'xxxx', 'depart', 'store', 'yesterday'], ['see', 'look', 'like', 'someon', 'may', 'gain', 'access', 'account', 'pleas', 'confirm', 'account', 'inform', 'start', 'process', 'resolv', 'issu'], ['need', 'verifi', 'person', 'inform', 'address', 'social', 'secur', 'number'], ['cours', 'that', 'good', 'idea', 'pleas', 'give', 'zip', 'code', 'current', 'locat', 'direct', 'nearest', 'branch'], ['thank', 'mr', 'smith', 'give', 'call', 'back', 'visit', 'branch', 'ensur', 'everyth', 'resolv'], ['problem', 'mr', 'smith', 'good', 'day']]","[['ye', 'mr', 'smith', 'speak'], ['didnt', 'make', 'purchas'], ['sure', 'inform', 'need'], ['im', 'hesit', 'give', 'inform', 'phone', 'verifi', 'person', 'local', 'branch'], ['sure', 'zip', 'code', 'xxxxx'], ['thank', 'appreci', 'help'], ['goodby']]",0
apALT9OF2s2Peu,"[['hi', 'ir', 'need', 'person', 'inform', 'updat', 'record'], ['ir', 'need', 'person', 'inform', 'updat', 'record'], ['wait', 'dont', 'hang', 'import', 'updat', 'record', 'pleas', 'confirm', 'social', 'secur', 'number'], ['understand', 'feel', 'least', 'give', 'name', 'address', 'updat', 'file'], ['pleas', 'dont', 'hang', 'realli', 'need', 'inform', 'record', 'least', 'confirm', 'date', 'birth'], ['okay', 'understand', 'good', 'day'], ['hello', 'unit', 'state', 'govern', 'need', 'social', 'secur', 'number', 'verifi', 'elig', 'stimulu', 'check'], ['call', 'us', 'govern', 'need', 'social', 'secur', 'number', 'verifi', 'elig', 'stimulu', 'check'], ['assur', 'scam', 'pleas', 'confirm', 'social', 'secur', 'number', 'verifi', 'elig'], ['understand', 'thank', 'time']]","[['call'], ['dont', 'believ', 'im', 'hang'], ['im', 'comfort', 'give', 'person', 'inform', 'phone'], ['im', 'sorri', 'dont', 'trust', 'unsolicit', 'phone', 'call'], ['im', 'sorri', 'realli', 'cant', 'give', 'person', 'inform'], [], ['need', 'social', 'secur', 'number'], ['dont', 'believ', 'sound', 'like', 'scam'], ['im', 'sorri', 'im', 'comfort', 'give', 'social', 'secur', 'number', 'phone'], ['your', 'welcom', 'good', 'day']]",1
gvQKnylJ4DkRog,"[['hello', 'john', 'bank', 'may', 'speak', 'mr', 'smith'], ['thank', 'take', 'call', 'mr', 'smith', 'want', 'verifi', 'inform', 'regard', 'account'], ['pleas', 'confirm', 'date', 'birth', 'last', 'four', 'digit', 'social', 'secur', 'number'], ['standard', 'secur', 'measur', 'sir', 'want', 'make', 'sure', 'speak', 'right', 'person'], ['thank', 'mr', 'smith', 'everyth', 'seem', 'order', 'anyth', 'els', 'assist'], ['alright', 'great', 'day', 'thank', 'bank', 'us']]","[['ye', 'mr', 'smith', 'speak'], ['sure', 'that', 'fine'], ['um', 'need', 'inform'], ['okay', 'date', 'birth', 'januari', 'x', 'xxxx', 'last', 'four', 'digit', 'social', 'secur', 'number', 'xxxx'], ['dont', 'think'], ['thank', 'goodby']]",0
L43gdLyDeMc9pu,"[['hello', 'john', 'ir', 'notic', 'discrep', 'tax', 'return', 'need', 'verifi', 'inform', 'confirm', 'social', 'secur', 'number'], ['ye', 'send', 'letter', 'need', 'verifi', 'inform', 'first', 'pleas', 'confirm', 'full', 'name', 'address']]","[['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'social', 'secur', 'number', 'phone', 'send', 'letter', 'instead'], ['im', 'sorri', 'still', 'dont', 'feel', 'comfort', 'give', 'person', 'inform', 'phone', 'wait', 'letter', 'mail']]",1
OBEkkN7dphUSzH,"[['hello', 'john', 'ir', 'owe', 'us', 'money', 'dont', 'pay', 'youll', 'arrest'], ['uh', 'name', 'john', 'smith', 'badg', 'number', 'xxxxx'], ['need', 'pay', 'face', 'consequ']]","[['dont', 'think', 'real', 'provid', 'full', 'name', 'offici', 'ir', 'badg', 'number'], ['im', 'sorri', 'im', 'comfort', 'give', 'person', 'inform', 'phone', 'send', 'letter', 'inform'], ['think', 'ill', 'consult', 'tax', 'profession', 'make', 'payment', 'thank', 'call']]",1
13TqB3qoijfQ4U,"[['hello', 'john', 'bank', 'im', 'call', 'weve', 'notic', 'suspici', 'activ', 'account'], ['ye', 'notic', 'sever', 'larg', 'withdraw', 'unfamiliar', 'locat'], ['need', 'worri', 'freez', 'account', 'investig', 'make', 'sure', 'everyth', 'safe'], ['cours', 'protect', 'financi', 'secur', 'account', 'number', 'proceed'], ['great', 'thank', 'pleas', 'verifi', 'social', 'secur', 'number'], ['understand', 'concern', 'secur', 'purpos', 'need', 'verifi', 'ident'], ['thank', 'cooper', 'account', 'frozen', 'receiv', 'instruct', 'via', 'email'], ['your', 'welcom', 'dont', 'hesit', 'contact', 'us', 'question']]","[['oh', 'account', 'danger'], ['close', 'account'], ['thank', 'appreci', 'help'], ['ye', 'xxxxxxxxx'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'inform', 'phone'], ['okay', 'moment'], ['thank', 'help', 'goodby'], ['goodby']]",0
UGEFP4DIc7QqK1,"[['hello', 'ir', 'owe', 'us', 'money', 'need', 'pay', 'immedi', 'face', 'legal', 'action'], ['cours', 'provid', 'case', 'file', 'number'], ['xxxxx'], ['accus', 'lie', 'must', 'pay', 'immedi', 'face', 'sever', 'consequ'], ['wait']]","[['im', 'sorri', 'doesnt', 'sound', 'right', 'provid', 'inform', 'confirm', 'realli', 'ir'], ['sure'], ['that', 'possibl', 'know', 'dont', 'owe', 'ir', 'money'], ['im', 'sorri', 'think', 'contact', 'ir', 'directli', 'verifi'], ['hang']]",1
wpXUJiNWZ7gXIN,"[['hello', 'mr', 'johnson'], ['ir', 'detect', 'error', 'tax', 'file', 'need', 'provid', 'us', 'social', 'secur', 'number'], ['im', 'sorri', 'urgent', 'clear', 'matter', 'soon', 'possibl', 'need', 'ssn'], ['well', 'dont', 'want', 'cooper', 'us', 'take', 'legal', 'action', 'could', 'face', 'fine', 'even', 'jail', 'time'], ['assur', 'im', 'ir', 'transfer', 'supervisor', 'youd', 'like']]","[['ye'], ['dont', 'feel', 'comfort', 'give', 'ssn', 'phone', 'send', 'letter', 'instead'], ['im', 'sorri', 'still', 'dont', 'feel', 'comfort', 'give', 'inform', 'phone', 'someon', 'dont', 'know'], ['im', 'sorri', 'know', 'ir', 'wouldnt', 'threaten', 'peopl', 'phone', 'think', 'your', 'scammer'], ['dont', 'think', 'want', 'ill', 'hang']]",1
RydOJX7W9kvYQc,"[['hello', 'john', 'bank', 'jane', 'smith'], ['notic', 'unusu', 'activ', 'account', 'want', 'verifi', 'made', 'recent', 'purchas', 'anoth', 'state'], ['charg', 'made', 'florida', 'want', 'confirm', 'take', 'action', 'verifi', 'account', 'number', 'password', 'pleas'], ['cours', 'let', 'pull', 'account', 'thank', 'cautiou', 'alway', 'good', 'practic', 'safe', 'bank', 'confirm', 'address', 'pleas'], ['thank', 'jane', 'see', 'charg', 'made', 'cancel', 'card', 'issu', 'new', 'one', 'anyth', 'els', 'help']]","[['ye', 'speak'], ['havent', 'kind', 'activ', 'see'], ['im', 'sorri', 'dont', 'give', 'inform', 'phone', 'confirm', 'account', 'name', 'address'], ['sure', 'xxx', 'main', 'street'], ['that', 'thank', 'catch']]",0
QyDUL8pkdU4v5A,"[['hello', 'may', 'speak', 'john', 'smith'], ['im', 'call', 'ir', 'detect', 'error', 'tax', 'return'], ['ye', 'sent', 'sever', 'notic', 'never', 'receiv', 'respons', 'owe', 'signific', 'amount', 'back', 'tax'], ['im', 'afraid', 'give', 'inform', 'howev', 'resolv', 'matter', 'quickli', 'easili', 'make', 'payment'], ['im', 'sorri', 'number', 'file', 'urg', 'take', 'care', 'matter', 'soon', 'possibl', 'avoid', 'penalti']]","[['john', 'smith', 'call', 'pleas'], ['never', 'receiv', 'notif', 'ir', 'sure', 'legitim'], ['doesnt', 'sound', 'right', 'provid', 'name', 'badg', 'number', 'verifi', 'ident'], ['im', 'comfort', 'make', 'payment', 'without', 'verifi', 'ir', 'first', 'call', 'back', 'differ', 'number'], ['appreci', 'concern', 'make', 'payment', 'verifi', 'ir', 'goodby']]",1
nRSm5quw3SHfT4,"[['hello', 'john', 'bank', 'pleas', 'confirm', 'account', 'detail', 'secur', 'reason'], ['thank', 'verifi', 'would', 'like', 'offer', 'special', 'promot', 'today', 'ask', 'credit', 'card', 'number'], ['understand', 'pleas', 'confirm', 'date', 'birth', 'social', 'secur', 'number'], ['cours', 'complet', 'understand', 'thank', 'cautiou', 'nice', 'day']]","[['sure', 'account', 'number', 'xxxxxxxx'], ['dont', 'feel', 'comfort', 'share', 'phone'], ['dont', 'think', 'share', 'either'], ['thank']]",0
QPT5vTXeHFTlQk,"[['hi', 'john', 'ir', 'owe', 'xxxx', 'tax', 'need', 'make', 'payment', 'today'], ['ye', 'owe', 'tax', 'xxxx', 'dont', 'pay', 'right', 'take', 'legal', 'action'], ['name', 'john', 'smith', 'badg', 'number', 'xxxx', 'dont', 'pay', 'help', 'legal', 'action', 'taken'], ['dont', 'time', 'dont', 'pay', 'take', 'action', 'pleas', 'give', 'credit', 'card', 'number', 'resolv', 'immedi'], ['alright', 'mail', 'document', 'dont', 'pay', 'end', 'today', 'take', 'action']]","[['dont', 'think', 'owe', 'tax', 'give', 'inform'], ['im', 'sorri', 'still', 'dont', 'think', 'correct', 'name', 'inform', 'verifi'], ['im', 'comfort', 'give', 'person', 'inform', 'pay', 'phone', 'need', 'proof', 'anyth'], ['im', 'sorri', 'dont', 'feel', 'right', 'give', 'credit', 'card', 'inform', 'phone', 'need', 'physic', 'document', 'prove', 'real'], ['sound', 'good', 'thank', 'help']]",1
yQegWpW6uCMxUi,"[['hello', 'bank', 'call', 'notic', 'suspici', 'activ', 'account'], ['ye', 'see', 'multipl', 'larg', 'withdraw', 'recent', 'account', 'author', 'transact'], ['need', 'freez', 'account', 'immedi', 'prevent', 'unauthor', 'transact', 'confirm', 'inform'], ['pleas', 'provid', 'full', 'name', 'date', 'birth'], ['thank', 'im', 'place', 'hold', 'account', 'receiv', 'email', 'instruct', 'shortli'], ['your', 'welcom', 'pleas', 'rememb', 'never', 'share', 'person', 'inform', 'password', 'phone', 'email', 'good', 'day']]","[['oh', 'realli', 'pleas', 'tell'], ['didnt'], ['ye', 'cours', 'need'], ['sure', 'john', 'smith', 'date', 'birth', 'xxxxxxxx'], ['okay', 'thank', 'let', 'know'], ['thank']]",0
mAdPlFW47GkrZC,"[['hello', 'sir', 'ir', 'notic', 'irregular', 'tax', 'file', 'need', 'verifi', 'inform'], ['sir', 'scam', 'need', 'verifi', 'inform', 'clear', 'misunderstand']]","[['never', 'receiv', 'notic', 'warn', 'ir', 'sound', 'like', 'scam'], ['dont', 'think', 'ill', 'contact', 'real', 'ir', 'confirm', 'goodby']]",1
1SdN1ZMpinFNWg,"[['hello', 'john', 'bank', 'notic', 'suspici', 'activ', 'account', 'want', 'verifi', 'inform', 'secur', 'purpos'], ['pleas', 'verifi', 'date', 'birth', 'mother', 'maiden', 'name'], ['thank', 'verifi', 'inform', 'anyth', 'els', 'assist', 'today']]","[['oh', 'okay', 'inform', 'need'], ['sure', 'date', 'birth', 'march', 'xx', 'xxxx', 'mother', 'maiden', 'name', 'johnson'], ['that', 'thank', 'let', 'know', 'suspici', 'activ']]",0
